category;unit;factor
length;km;1000
length;m;1
length;cm;0.01
length;mm;0.001
length;um;1.0e-6
length;nm;1.0e-9
length;mile;1609
length;ft;0.3048
length;yard;0.9144
length;inch;0.0254
length;nmi;1852
time;ns;1.0e-9
time;us;1.0e-6
time;ms;0.001
time;sec;1
time;min;60
time;hour;3600
time;day;86400
time;week;604800
time;month;2678400
time;year;31536000
time;decade;315360000
time;century;3153600000
rate;mph;0.44704
rate;fps;0.3048
rate;mps;1
rate;kmph;0.277778
rate;kt;0.514444
data-size;bit;0.125
data-size;kbit;125
data-size;mbit;1.25e5
data-size;gbit;1.25e8
data-size;tbit;1.25e11
data-size;pbit;1.25e14
data-size;b;1
data-size;kb;1.0e3
data-size;mb;1.0e6
data-size;gb;1.0e9
data-size;tb;1.0e12
data-size;pb;1.0e15
data-rate;bitps;1
data-rate;kbitps;1000
data-rate;kbps;8000
data-rate;kbbitps;1024
data-rate;mbitps;1e6
data-rate;mbps;8e6
data-rate;mbbitps;1.049e6
data-rate;gbitps;1e9
data-rate;gbps;8e9
data-rate;gbbitps;1.074e9
data-rate;tbitps;1e12
data-rate;tbps;8e12
data-rate;tbbitps;1.1e12
